CHR	START	END	VARIANT	HZ_RATE	SHARED_INDS
3	45989732	45993533	+-sD(3801)	1.00	6
3	46615573	46621065	+-sD(5492)	1.00	6
3	46813272	46815189	+-sD(1917)	1.00	6
3	47650208	47650496	+-sD(288)	1.00	6
3	47868365	47870953	+-sD(2588)	1.00	6
3	48599552	48599783	+-sD(231)	1.00	6
3	54532295	54532592	+-sD(297)	1.00	6
3	55624274	55624581	+-sD(307)	1.00	6
3	56575532	56575838	+-sD(306)	1.00	6
3	64940516	64977633	+-sD(37117)	1.00	6
3	77513207	77513506	+-sD(299)	1.00	6
3	77617064	77617374	+-sD(310)	1.00	6
3	78290221	78290538	+-sD(317)	1.00	6
3	79827539	79828814	+-sD(1275)	1.00	6
3	83190694	83190968	+-sD(274)	1.00	6
3	89623408	89625363	+-sD(1955)	1.00	6
4	341599	341907	+-sD(308)	1.00	6
4	743017	743315	+-sD(298)	1.00	6
4	1766444	1766732	+-sD(288)	1.00	6
4	2564601	2564837	+-sD(236)	1.00	6
4	4352668	4354336	+-sD(1668)	1.00	6
4	31212843	31214632	+-sD(1789)	1.00	6
4	31307613	31308420	+-sD(807)	1.00	6
4	33743392	33743604	+-sD(212)	1.00	6
4	36890797	36891094	+-sD(297)	1.00	6
4	38455742	38456690	+-sD(948)	1.00	6
4	48950508	48951153	+-sD(645)	1.00	6
4	65817485	65817797	+-sD(312)	1.00	6
4	70617050	70620409	+-sD(3359)	1.00	6
4	71772168	71772464	+-sD(296)	1.00	6
4	79138410	79140389	+-sD(1979)	1.00	6
4	86307165	86310048	+-sD(2883)	1.00	6
5	386654	392146	+-sD(5492)	1.00	6
5	3709109	3710353	+-sD(1244)	1.00	6
5	10278267	10278571	+-sD(304)	1.00	6
5	14585685	14586004	+-sD(319)	1.00	6
5	22978351	22979327	+-sD(976)	0.83	5
5	31994059	31999484	+-sD(5425)	1.00	6
5	38108247	38108546	+-sD(299)	1.00	6
5	39506129	39506434	+-sD(305)	1.00	6
5	44541113	44567686	+-sD(26573)	1.00	6
5	47384070	47386334	+-sD(2264)	1.00	6
5	48465725	48466955	+-sD(1230)	1.00	6
5	49688077	49688755	+-sD(678)	1.00	6
5	50112467	50112663	+-sD(196)	1.00	6
5	50932926	50933217	+-sD(291)	1.00	6
5	51049272	51049580	+-sD(308)	1.00	6
5	51118357	51118659	+-sD(302)	1.00	6
5	52959185	52959491	+-sD(306)	1.00	6
5	53491331	53496472	+-sD(5141)	1.00	6
5	54376165	54376762	+-sD(597)	1.00	6
5	55514845	55515130	+-sD(285)	1.00	6
5	57121806	57122110	+-sD(304)	1.00	6
5	57488652	57488951	+-sD(299)	1.00	6
5	59941437	59941754	+-sD(317)	1.00	6
5	60556946	60557255	+-sD(309)	1.00	6
5	60636433	60636733	+-sD(300)	1.00	6
5	61176278	61176601	+-sD(323)	1.00	6
5	62124466	62124849	+-sD(383)	1.00	6
5	62852622	62853216	+-sD(594)	1.00	6
5	62994669	62996304	+-sD(1635)	1.00	6
5	64517554	64517867	+-sD(313)	1.00	6
5	64790733	64791046	+-sD(313)	1.00	6
5	69168803	69169836	+-sD(1033)	1.00	6
5	69799878	69800333	+-sD(455)	1.00	6
6	2838832	2839140	+-sD(308)	1.00	6
6	3001976	3002273	+-sD(297)	1.00	6
6	3509886	3510160	+-sD(274)	1.00	6
6	5535250	5535548	+-sD(298)	1.00	6
6	7068842	7070566	+-sD(1724)	1.00	6
6	7512631	7513836	+-sD(1205)	1.00	6
6	9146669	9146941	+-sD(272)	1.00	6
6	9256557	9267095	+-sD(10538)	1.00	6
6	9260361	9265919	+-sD(5558)	1.00	6
6	12656139	12668447	+-sD(12308)	1.00	6
6	12948407	12948725	+-sD(318)	1.00	6
6	13395392	13395716	+-sD(324)	0.00	0
6	13483284	13483561	+-sD(277)	1.00	6
6	14014751	14015003	+-sD(252)	1.00	6
6	14200447	14200747	+-sD(300)	1.00	6
6	14201087	14201380	+-sD(293)	1.00	6
6	14601376	14601700	+-sD(324)	1.00	6
6	14601894	14609172	+-sD(7278)	1.00	6
6	14705853	14706106	+-sD(253)	1.00	6
6	14849788	14850119	+-sD(331)	1.00	6
6	15001456	15001624	+-sD(168)	1.00	6
6	15291228	15291545	+-sD(317)	1.00	6
6	15374318	15374639	+-sD(321)	1.00	6
6	16397351	16397622	+-sD(271)	1.00	6
6	19149860	19151375	+-sD(1515)	1.00	6
6	19763824	19765638	+-sD(1814)	1.00	6
6	22904701	22921414	+-sD(16713)	1.00	6
6	23047600	23048100	+-sD(500)	1.00	6
6	23440946	23441334	+-sD(388)	1.00	6
6	24772713	24773450	+-sD(737)	1.00	6
6	27139726	27140045	+-sD(319)	1.00	6
6	27592982	27593338	+-sD(356)	1.00	6
6	27809558	27809857	+-sD(299)	1.00	6
6	28151980	28152281	+-sD(301)	1.00	6
6	29877016	29877313	+-sD(297)	1.00	6
6	32414990	32415280	+-sD(290)	1.00	6
6	32949217	32951102	+-sD(1885)	1.00	6
6	32951429	32952469	+-sD(1040)	1.00	6
6	33271064	33271384	+-sD(320)	1.00	6
6	35160195	35160491	+-sD(296)	1.00	6
6	37599184	37599477	+-sD(293)	1.00	6
6	38050026	38130890	+-sD(80864)	1.00	6
6	39582740	39586980	+-sD(4240)	1.00	6
6	39586978	39595989	+-sD(9011)	1.00	6
6	39609228	39613208	+-sD(3980)	1.00	6
6	40732738	40734392	+-sD(1654)	1.00	6
6	43562470	43568075	+-sD(5605)	1.00	6
6	48250785	48251145	+-sD(360)	1.00	6
6	48251301	48252578	+-sD(1277)	1.00	6
6	48252697	48253636	+-sD(939)	1.00	6
6	48253778	48258300	+-sD(4522)	1.00	6
6	48258591	48258874	+-sD(283)	1.00	6
6	48258964	48259230	+-sD(266)	1.00	6
6	48259480	48264267	+-sD(4787)	1.00	6
6	48941020	48941323	+-sD(303)	1.00	6
6	48987015	48987321	+-sD(306)	1.00	6
7	9692889	9693261	+-sD(372)	1.00	6
7	10059938	10061016	+-sD(1078)	1.00	6
7	10631636	10632966	+-sD(1330)	1.00	6
7	10641616	10642290	+-sD(674)	0.00	0
7	18540059	18541224	+-sD(1165)	1.00	6
7	24376693	24376865	+-sD(172)	1.00	6
7	25549226	25555883	+-sD(6657)	1.00	6
7	25556114	25556693	+-sD(579)	1.00	6
7	25557048	25558906	+-sD(1858)	1.00	6
7	33530136	33531330	+-sD(1194)	1.00	6
7	34541168	34541985	+-sD(817)	1.00	6
7	55357549	55357825	+-sD(276)	1.00	6
7	55654470	55663495	+-sD(9025)	1.00	6
7	56558715	56559020	+-sD(305)	1.00	6
7	56934387	56934666	+-sD(279)	1.00	6
7	60156789	60159334	+-sD(2545)	1.00	6
7	61613279	61614154	+-sD(875)	1.00	6
7	62529171	62529433	+-sD(262)	1.00	6
7	64559333	64559599	+-sD(266)	1.00	6
7	64988418	64988731	+-sD(313)	1.00	6
7	65001531	65002419	+-sD(888)	1.00	6
7	65094092	65094471	+-sD(379)	1.00	6
7	65358547	65358867	+-sD(320)	1.00	6
7	70422715	70423545	+-sD(830)	1.00	6
7	78894848	78896248	+-sD(1400)	1.00	6
7	79183542	79185003	+-sD(1461)	1.00	6
7	89404003	89405062	+-sD(1059)	1.00	6
7	92719606	92726645	+-sD(7039)	1.00	6
7	92731726	92733934	+-sD(2208)	1.00	6
7	97837549	97837856	+-sD(307)	1.00	6
7	104188676	104190134	+-sD(1458)	1.00	6
7	106042966	106043415	+-sD(449)	1.00	6
7	106467213	106469873	+-sD(2660)	1.00	6
7	122470726	122471070	+-sD(344)	1.00	6
7	123970974	123971829	+-sD(855)	1.00	6
7	124591198	124591539	+-sD(341)	1.00	6
7	134601276	134602052	+-sD(776)	1.00	6
7	135185442	135189808	+-sD(4366)	1.00	6
8	82907	83210	+-sD(303)	1.00	6
8	3774070	3774378	+-sD(308)	1.00	6
8	7587339	7588546	+-sD(1207)	1.00	6
8	16138890	16139158	+-sD(268)	1.00	6
8	16233887	16236760	+-sD(2873)	1.00	6
8	18114063	18114249	+-sD(186)	1.00	6
8	18766750	18766954	+-sD(204)	1.00	6
8	22988376	22988711	+-sD(335)	1.00	6
8	24345787	24346035	+-sD(248)	1.00	6
8	33666293	33666604	+-sD(311)	1.00	6
8	38896658	38896957	+-sD(299)	1.00	6
8	39765766	39766004	+-sD(238)	1.00	6
8	40420389	40420668	+-sD(279)	1.00	6
8	42968075	42968508	+-sD(433)	1.00	6
8	43209024	43209282	+-sD(258)	1.00	6
8	47902803	47903120	+-sD(317)	1.00	6
8	56558793	56559088	+-sD(295)	1.00	6
8	57916359	57917476	+-sD(1117)	1.00	6
8	70520204	70520509	+-sD(305)	1.00	6
8	70985871	70986172	+-sD(301)	1.00	6
8	72401244	72401569	+-sD(325)	1.00	6
8	73239786	73240080	+-sD(294)	1.00	6
8	73724496	73725775	+-sD(1279)	1.00	6
8	74558081	74558384	+-sD(303)	1.00	6
8	74632816	74633167	+-sD(351)	1.00	6
8	74680358	74680665	+-sD(307)	1.00	6
8	75536995	75537778	+-sD(783)	1.00	6
8	75905383	75906439	+-sD(1056)	1.00	6
8	76147906	76148114	+-sD(208)	1.00	6
8	77458870	77459171	+-sD(301)	1.00	6
8	77992843	77995119	+-sD(2276)	1.00	6
8	78128320	78128559	+-sD(239)	1.00	6
8	78290777	78291089	+-sD(312)	1.00	6
8	78541076	78541343	+-sD(267)	1.00	6
8	78943392	78943688	+-sD(296)	1.00	6
8	79351029	79351485	+-sD(456)	1.00	6
8	79365399	79365667	+-sD(268)	1.00	6
8	79543836	79575573	+-sD(31737)	1.00	6
8	79700255	79700562	+-sD(307)	1.00	6
8	79813686	79813984	+-sD(298)	1.00	6
8	80227878	80228677	+-sD(799)	1.00	6
8	81371943	81372244	+-sD(301)	1.00	6
8	81747023	81747422	+-sD(399)	1.00	6
8	82658987	82659294	+-sD(307)	1.00	6
8	95652795	95653106	+-sD(311)	1.00	6
8	95860232	95860500	+-sD(268)	1.00	6
8	97021192	97021622	+-sD(430)	1.00	6
8	101585387	101586649	+-sD(1262)	1.00	6
8	101619889	101620218	+-sD(329)	1.00	6
8	101810913	101816714	+-sD(5801)	1.00	6
8	108579530	108586931	+-sD(7401)	1.00	6
8	111505153	111505448	+-sD(295)	1.00	6
8	112030720	112031008	+-sD(288)	1.00	6
8	112220995	112223083	+-sD(2088)	1.00	6
8	112889566	112889889	+-sD(323)	1.00	6
8	113091011	113091949	+-sD(938)	1.00	6
8	113693393	113693691	+-sD(298)	1.00	6
8	113785672	113787828	+-sD(2156)	1.00	6
8	114373874	114375387	+-sD(1513)	1.00	6
8	115256618	115257958	+-sD(1340)	1.00	6
8	115615851	115618261	+-sD(2410)	1.00	6
8	118352795	118353981	+-sD(1186)	1.00	6
8	118354076	118354500	+-sD(424)	1.00	6
8	118374267	118375544	+-sD(1277)	1.00	6
8	118384265	118384785	+-sD(520)	1.00	6
8	118384905	118386473	+-sD(1568)	1.00	6
8	118541135	118541361	+-sD(226)	1.00	6
8	122394256	122395370	+-sD(1114)	1.00	6
8	137279613	137283300	+-sD(3687)	1.00	6
8	137476544	137476851	+-sD(307)	1.00	6
8	138858935	138859235	+-sD(300)	1.00	6
9	6496976	6497280	+-sD(304)	1.00	6
9	12400591	12400913	+-sD(322)	1.00	6
9	13478789	13480552	+-sD(1763)	1.00	6
9	14303395	14304235	+-sD(840)	1.00	6
9	16725294	16726529	+-sD(1235)	1.00	6
9	29861779	29862893	+-sD(1114)	1.00	6
9	33248031	33248326	+-sD(295)	1.00	6
9	34195348	34195646	+-sD(298)	1.00	6
9	56168054	56182816	+-sD(14762)	1.00	6
9	61787983	61788283	+-sD(300)	1.00	6
9	64878719	64880861	+-sD(2142)	1.00	6
9	73344246	73347236	+-sD(2990)	1.00	6
9	74987189	74988299	+-sD(1110)	1.00	6
9	77045595	77046848	+-sD(1253)	1.00	6
9	78126550	78127465	+-sD(915)	1.00	6
9	80847084	80850666	+-sD(3582)	1.00	6
9	101271879	101272149	+-sD(270)	1.00	6
9	102825444	102829648	+-sD(4204)	1.00	6
9	104977791	104978152	+-sD(361)	1.00	6
9	105485934	105486300	+-sD(366)	1.00	6
9	105918970	105919272	+-sD(302)	1.00	6
9	106792409	106792712	+-sD(303)	1.00	6
9	110648595	110648946	+-sD(351)	1.00	6
9	110953572	110953903	+-sD(331)	1.00	6
9	111911445	111914453	+-sD(3008)	1.00	6
9	111914560	111921718	+-sD(7158)	1.00	6
9	111921829	111924762	+-sD(2933)	1.00	6
9	119885622	119886981	+-sD(1359)	1.00	6
10	195407	195701	+-sD(294)	1.00	6
10	5019447	5019862	+-sD(415)	1.00	6
10	5711739	5712221	+-sD(482)	1.00	6
10	7621474	7621794	+-sD(320)	1.00	6
10	7957846	7958152	+-sD(306)	1.00	6
10	15418737	15419036	+-sD(299)	1.00	6
10	17471148	17473070	+-sD(1922)	1.00	6
10	17877033	17877969	+-sD(936)	1.00	6
10	18582977	18583226	+-sD(249)	1.00	6
10	18876270	18876576	+-sD(306)	1.00	6
10	20025585	20025990	+-sD(405)	1.00	6
10	20309210	20309488	+-sD(278)	1.00	6
10	22075422	22077768	+-sD(2346)	1.00	6
10	25060346	25060622	+-sD(276)	1.00	6
10	25105736	25106232	+-sD(496)	1.00	6
10	25516556	25516881	+-sD(325)	1.00	6
10	26303550	26304412	+-sD(862)	1.00	6
10	26673821	26674119	+-sD(298)	1.00	6
10	26776050	26777697	+-sD(1647)	1.00	6
10	28133868	28136834	+-sD(2966)	1.00	6
10	34769064	34771083	+-sD(2019)	1.00	6
10	48183405	48183692	+-sD(287)	1.00	6
10	48553700	48554001	+-sD(301)	1.00	6
10	48755961	48756284	+-sD(323)	1.00	6
10	49448439	49448771	+-sD(332)	1.00	6
10	49645334	49645580	+-sD(246)	1.00	6
10	52619829	52620562	+-sD(733)	1.00	6
10	53705399	53706342	+-sD(943)	1.00	6
10	59476683	59480586	+-sD(3903)	1.00	6
10	59554862	59555859	+-sD(997)	1.00	6
10	64882442	64883853	+-sD(1411)	1.00	6
10	65861523	65861849	+-sD(326)	1.00	6
10	68941734	68943077	+-sD(1343)	1.00	6
10	69667299	69667618	+-sD(319)	1.00	6
10	69694230	69694450	+-sD(220)	1.00	6
10	73567649	73567928	+-sD(279)	1.00	6
10	74270171	74270491	+-sD(320)	1.00	6
10	74743316	74743703	+-sD(387)	1.00	6
10	75777124	75777726	+-sD(602)	1.00	6
10	75832831	75833133	+-sD(302)	1.00	6
10	76171226	76171475	+-sD(249)	1.00	6
10	76961212	76961491	+-sD(279)	1.00	6
10	77033827	77034136	+-sD(309)	1.00	6
10	77084354	77084669	+-sD(315)	1.00	6
10	78001725	78002031	+-sD(306)	1.00	6
10	79003806	79004147	+-sD(341)	1.00	6
10	80820745	80821171	+-sD(426)	1.00	6
10	84073310	84073593	+-sD(283)	1.00	6
10	87507393	87507535	+-sD(142)	1.00	6
10	88639849	88642574	+-sD(2725)	1.00	6
10	107933145	107934562	+-sD(1417)	1.00	6
10	108323348	108323651	+-sD(303)	1.00	6
10	111102874	111103760	+-sD(886)	1.00	6
10	116478340	116478687	+-sD(347)	1.00	6
10	117956480	117956777	+-sD(297)	1.00	6
10	118346394	118353214	+-sD(6820)	1.00	6
10	124592312	124592722	+-sD(410)	1.00	6
11	4833149	4833517	+-sD(368)	1.00	6
11	5640338	5640856	+-sD(518)	1.00	6
11	10404595	10404904	+-sD(309)	1.00	6
11	11394266	11394595	+-sD(329)	1.00	6
11	15265849	15266173	+-sD(324)	1.00	6
11	16556376	16556677	+-sD(301)	1.00	6
11	18456066	18456363	+-sD(297)	1.00	6
11	19853366	19853735	+-sD(369)	1.00	6
11	23484435	23484722	+-sD(287)	1.00	6
11	24826218	24827874	+-sD(1656)	1.00	6
11	39721268	39721499	+-sD(231)	1.00	6
11	40430108	40431761	+-sD(1653)	1.00	6
11	40617205	40617504	+-sD(299)	1.00	6
11	40884033	40884354	+-sD(321)	1.00	6
11	40918138	40918385	+-sD(247)	1.00	6
11	45101940	45102239	+-sD(299)	1.00	6
11	46667634	46667936	+-sD(302)	1.00	6
11	48088960	48089269	+-sD(309)	1.00	6
11	48498882	48499573	+-sD(691)	1.00	6
11	49647999	49648296	+-sD(297)	1.00	6
11	51581870	51582177	+-sD(307)	1.00	6
11	54156976	54157267	+-sD(291)	1.00	6
11	54389428	54389657	+-sD(229)	1.00	6
11	54611701	54612132	+-sD(431)	1.00	6
11	54660707	54660978	+-sD(271)	1.00	6
11	54780719	54781030	+-sD(311)	1.00	6
11	54993763	54994062	+-sD(299)	1.00	6
11	70505548	70506711	+-sD(1163)	1.00	6
11	74160084	74160392	+-sD(308)	1.00	6
11	74320903	74321207	+-sD(304)	1.00	6
11	74856719	74857041	+-sD(322)	1.00	6
11	90872950	90874660	+-sD(1710)	1.00	6
11	90874771	90882072	+-sD(7301)	1.00	6
11	90882139	90884734	+-sD(2595)	1.00	6
11	90884838	90892560	+-sD(7722)	1.00	6
11	90892723	90893442	+-sD(719)	1.00	6
11	90893628	90894483	+-sD(855)	1.00	6
11	90910663	90911442	+-sD(779)	1.00	6
11	90953394	90960627	+-sD(7233)	1.00	6
11	91256740	91257048	+-sD(308)	1.00	6
11	91313399	91313696	+-sD(297)	1.00	6
11	92697942	92698261	+-sD(319)	1.00	6
11	93397055	93397371	+-sD(316)	1.00	6
11	93503672	93504060	+-sD(388)	1.00	6
11	100695517	100700423	+-sD(4906)	1.00	6
11	100765554	100772101	+-sD(6547)	1.00	6
11	110029171	110029466	+-sD(295)	1.00	6
11	110090566	110090909	+-sD(343)	1.00	6
11	110145526	110145817	+-sD(291)	1.00	6
11	110611158	110611461	+-sD(303)	1.00	6
11	111287061	111287423	+-sD(362)	1.00	6
11	111610972	111611282	+-sD(310)	1.00	6
11	113814415	113816830	+-sD(2415)	1.00	6
11	122101911	122102403	+-sD(492)	1.00	6
12	338790	340002	+-sD(1212)	1.00	6
12	14183216	14191161	+-sD(7945)	1.00	6
12	27353791	27358581	+-sD(4790)	1.00	6
12	28221883	28222194	+-sD(311)	1.00	6
12	30022497	30022825	+-sD(328)	1.00	6
12	38663303	38664405	+-sD(1102)	1.00	6
12	42314402	42314672	+-sD(270)	1.00	6
12	50373466	50373770	+-sD(304)	1.00	6
12	50517611	50518553	+-sD(942)	1.00	6
12	67231996	67232286	+-sD(290)	1.00	6
12	67640193	67640496	+-sD(303)	1.00	6
12	69136643	69136944	+-sD(301)	1.00	6
12	71500187	71500641	+-sD(454)	1.00	6
12	78371674	78371901	+-sD(227)	1.00	6
12	79018391	79019225	+-sD(834)	1.00	6
12	86599209	86599506	+-sD(297)	1.00	6
12	88119084	88119386	+-sD(302)	1.00	6
12	88871154	88988637	+-sD(117483)	1.00	6
12	94341093	94341870	+-sD(777)	1.00	6
13	157197	157499	+-sD(302)	1.00	6
13	1183845	1184152	+-sD(307)	1.00	6
13	2763961	2764200	+-sD(239)	1.00	6
13	15496933	15497234	+-sD(301)	1.00	6
13	15818100	15818356	+-sD(256)	1.00	6
13	16454540	16457007	+-sD(2467)	1.00	6
13	16812521	16812616	+-sD(95)	1.00	6
13	18587485	18587853	+-sD(368)	1.00	6
13	19053536	19053854	+-sD(318)	1.00	6
13	23802249	23802452	+-sD(203)	1.00	6
13	27615442	27615910	+-sD(468)	1.00	6
13	27615962	27616600	+-sD(638)	1.00	6
13	27626191	27626643	+-sD(452)	1.00	6
13	27700291	27700852	+-sD(561)	1.00	6
13	29326788	29327059	+-sD(271)	1.00	6
13	30709267	30710113	+-sD(846)	1.00	6
13	34370607	34370918	+-sD(311)	1.00	6
13	34563316	34563505	+-sD(189)	1.00	6
13	34715000	34716060	+-sD(1060)	1.00	6
13	35051069	35051365	+-sD(296)	1.00	6
13	35366386	35376229	+-sD(9843)	1.00	6
13	36063386	36063644	+-sD(258)	1.00	6
13	38026873	38027169	+-sD(296)	1.00	6
13	38030211	38030506	+-sD(295)	1.00	6
13	39092771	39107889	+-sD(15118)	1.00	6
13	39890680	39892659	+-sD(1979)	1.00	6
13	39932424	39932738	+-sD(314)	1.00	6
13	39960387	39960725	+-sD(338)	1.00	6
13	40415965	40416785	+-sD(820)	1.00	6
13	40715754	40716052	+-sD(298)	1.00	6
13	40759247	40759712	+-sD(465)	1.00	6
13	46624322	46628828	+-sD(4506)	1.00	6
13	53953362	53954407	+-sD(1045)	1.00	6
13	61801468	61808112	+-sD(6644)	1.00	6
13	62875544	62876366	+-sD(822)	1.00	6
13	66204719	66227939	+-sD(23220)	1.00	6
13	67374645	67375923	+-sD(1278)	1.00	6
13	68678107	68678418	+-sD(311)	1.00	6
13	68770931	68771249	+-sD(318)	1.00	6
13	75617988	75620150	+-sD(2162)	1.00	6
13	78597503	78597780	+-sD(277)	1.00	6
13	78897807	78898099	+-sD(292)	1.00	6
13	82680937	82681157	+-sD(220)	1.00	6
13	85741478	85741799	+-sD(321)	1.00	6
13	85756169	85756468	+-sD(299)	1.00	6
13	96382176	96382480	+-sD(304)	1.00	6
14	444894	445209	+-sD(315)	1.00	6
14	451981	452295	+-sD(314)	1.00	6
14	3770031	3770651	+-sD(620)	1.00	6
14	6638985	6639464	+-sD(479)	1.00	6
14	14995394	14995672	+-sD(278)	1.00	6
14	15001105	15001330	+-sD(225)	1.00	6
14	15093449	15093750	+-sD(301)	1.00	6
14	17223665	17228155	+-sD(4490)	1.00	6
14	17856692	17858457	+-sD(1765)	1.00	6
14	18333042	18339265	+-sD(6223)	1.00	6
14	20941950	20956297	+-sD(14347)	1.00	6
14	21755078	21756953	+-sD(1875)	1.00	6
14	21757108	21757447	+-sD(339)	1.00	6
14	21757545	21758078	+-sD(533)	1.00	6
14	21758214	21760588	+-sD(2374)	1.00	6
14	21760681	21761253	+-sD(572)	1.00	6
14	26068776	26069149	+-sD(373)	1.00	6
14	31867207	31867415	+-sD(208)	1.00	6
14	47269734	47270037	+-sD(303)	1.00	6
14	54947271	54953214	+-sD(5943)	1.00	6
14	59427041	59433890	+-sD(6849)	1.00	6
14	59518658	59518950	+-sD(292)	1.00	6
14	60581618	60581860	+-sD(242)	1.00	6
14	61384848	61386243	+-sD(1395)	1.00	6
14	72801311	72803305	+-sD(1994)	1.00	6
14	74834935	74841629	+-sD(6694)	1.00	6
14	75709097	75709296	+-sD(199)	1.00	6
14	77450471	77450780	+-sD(309)	1.00	6
14	90609530	90609902	+-sD(372)	1.00	6
14	98524854	98526472	+-sD(1618)	1.00	6
